CountryOther,04-16-2020,04-17-2020,04-18-2020,04-19-2020,04-20-2020,04-21-2020,04-22-2020,04-23-2020,04-24-2020,04-25-2020,04-26-2020,04-27-2020,04-28-2020,04-29-2020,04-30-2020,05-01-2020,05-03-2020,05-04-2020,05-05-2020
Mauritius,181,181,181,181,181,170,101,84,17,13,12,8,10,10,10,10,6,6,4
Mexico,4184,4184,4184,4184,4184,4469,6118,6333,8192,9028,9623,10016,10515,11952,12927,13864,15210,16133,16524
Moldova,1581,1581,1581,1581,1581,1626,1608,1583,1637,1672,1744,1746,1769,1722,1743,1716,1649,1700,1749
Monaco,41,41,41,41,41,38,25,21,10,4,2,1,2,2,2,1,1,1,1
Mongolia,18,18,18,18,18,16,18,19,20,20,22,22,22,8,7,8,8,7,6
Morocco,1271,1271,1271,1271,1271,1370,1834,1926,2194,2310,2352,2404,2357,2297,2140,2005,2048,1997,2010
Mozambique,20,20,20,20,20,19,29,29,29,45,50,55,49,47,45,45,41,41,42
Myanmar,59,59,59,59,59,58,90,97,105,116,115,105,84,76,66,57,44,42,40
Namibia,5,5,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,11,11,11,11,11,11,22,22,39,40,40,40,38,41,41,29,44,51,40
Netherlands,14824,14824,14824,14824,14824,14539,14804,14602,13967,13438,12777,12258,11694,10649,10102,9342,7916,7365,6953
Nicaragua,7,7,7,7,7,7,7,7,4,4,5,4,4,5,5,5,5,6,6
Niger,550,550,550,550,550,510,464,402,261,243,193,167,153,129,110,101,102,100,108
Nigeria,242,242,242,242,242,256,395,427,693,790,864,950,994,1321,1490,1677,1931,2137,2168
Norway,2119,2119,2119,2119,2119,2012,1428,1358,1185,1164,1147,1090,1045,990,919,968,741,734,737
Oman,718,718,718,718,718,700,968,1137,1259,1306,1359,1399,1236,1364,1329,1378,1302,1129,1227
Pakistan,3949,3949,3949,3949,3949,4214,5141,5352,6554,7152,7685,7954,8363,9254,9792,10633,11768,12285,12801
Panama,2393,2393,2393,2393,2393,2434,2479,2558,2414,2364,2304,2379,2549,2627,2516,2510,2730,2729,2702
Paraguay,92,92,92,92,92,105,93,95,91,90,94,81,71,75,92,131,190,207,218
Peru,9238,9238,9238,9238,9238,10152,13347,13764,15658,15751,18483,19998,21180,22456,24485,26970,30300,31047,33352
Philippines,3139,3139,3139,3139,3139,3142,3013,2799,2905,3116,2866,2931,2845,2759,2828,2894,2964,3026,3085
Poland,4891,4891,4891,4891,4891,5028,5185,5180,4936,4937,4917,4943,4968,5058,4959,4726,4406,4413,4575
Portugal,10005,10005,10005,10005,10005,9840,8928,9133,8397,7325,7405,7279,7093,6414,6215,6329,5237,4822,4484
Qatar,2647,2647,2647,2647,2647,2876,3844,4183,5388,6013,6630,7308,8013,8853,9306,9433,10103,10176,10609
Romania,4634,4634,4634,4634,4634,4756,4882,4879,4894,4950,4645,4736,4706,4762,4533,4500,4417,4576,4595
Russia,18765,18765,18765,18765,18765,21713,37464,40778,52642,56705,61004,65179,68819,74909,78560,82423,91834,98147,102607
Rwanda,59,59,59,59,59,54,43,42,41,58,63,65,80,89,105,106,112,114,111
Senegal,124,124,124,124,124,124,145,151,229,280,336,391,444,568,598,682,815,894,917
Seychelles,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
