CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,TotCases-1Mpop,Deaths-1M pop,TotalTests,Tests-1M pop
San Marino,582,+2,41 ,,86,455,5,"17,152","1,208","2,451","72,235"
Mali,544,,26 ,,206,312,,27,1,"2,172",107
Channel Islands,543,,41 ,,406,96,,"3,123",236,"5,342","30,725"
Mayotte,539,,4 ,,235,300,4,"1,976",15,"3,000","10,996"
Maldives,527,+8,1 ,,18,508,2,975,2,"8,008","14,815"
El Salvador,490,+44,11 ,,154,325,3,76,2,"28,596","4,409"
Tanzania,480,,16 ,,167,297,7,8,0.3,,
Malta,477,+9,4 ,,392,81,1,"1,080",9,"36,204","81,994"
Jamaica,463,+31,8 ,,33,422,2,156,3,"5,215","1,761"
Jordan,460,,9 ,,367,84,5,45,0.9,"82,092","8,046"
Kenya,435,,22 ,,152,261,2,8,0.4,"21,702",404
Taiwan,432,,6 ,,332,94,,18,0.3,"64,094","2,691"
Réunion,423,, ,,300,123,2,472,,,
Paraguay,370,+37,10 ,,119,241,5,52,1,"10,766","1,509"
Palestine,353,,2 ,,76,275,,69,0.4,"32,200","6,312"
Venezuela,345,,10 ,,148,187,2,12,0.4,"477,790","16,802"
Gabon,335,,5 ,,85,245,1,151,2,724,325
Mauritius,332,,10 ,,315,7,3,261,8,"16,028","12,603"
Montenegro,322,,8 ,,249,65,2,513,13,"6,864","10,929"
Isle of Man,320,,22 ,,271,27,21,"3,763",259,"3,242","38,126"
Equatorial Guinea,315,,1 ,,9,305,,225,0.7,854,609
Vietnam,271,+1, ,,219,52,8,3,,"261,004","2,681"
Guinea-Bissau,257,,1 ,,19,237,,131,0.5,"1,500",762
Rwanda,255,, ,,120,135,,20,,"33,303","2,571"
Congo,229,,9 ,,25,195,,41,2,,
Faeroe Islands,187,, ,,185,2,,"3,827",,"8,066","165,074"
Martinique,179,,14 ,,83,82,5,477,37,,
Sierra Leone,155,,8 ,,21,126,,19,1,,
Myanmar,155,+4,6 ,,43,106,,3,0.1,"8,703",160
Liberia,154,,18 ,,48,88,,30,4,,
Guadeloupe,152,,12 ,,95,45,6,380,30,,
Cabo Verde,152,,2 ,,18,132,,273,4,791,"1,423"
Madagascar,149,+14, ,,98,51,1,5,,"3,611",130
Gibraltar,144,, ,,132,12,,"4,274",,"2,711","80,467"
Brunei ,138,,1 ,,128,9,2,315,2,"14,262","32,600"
Ethiopia,135,+2,3 ,,75,57,,1,0.03,"22,330",194
French Guiana,128,,1 ,,98,29,2,429,3,,
Togo,124,+1,9 ,,67,48,,15,1,"7,425",897
Zambia,124,+5,3 ,,78,43,1,7,0.2,"6,882",374
Cambodia,122,, ,,120,2,1,7,,"12,304",736
Chad,117,,10 ,,39,68,,7,0.6,,
Trinidad and Tobago,116,,8 ,,88,20,,83,6,"1,907","1,363"
Bermuda,114,,7 ,,51,56,4,"1,831",112,"2,819","45,265"
Eswatini,108,,1 ,,12,95,,93,0.9,714,615
Aruba,100,,2 ,,81,17,4,937,19,"1,731","16,213"
Monaco,95,,4 ,,78,13,1,"2,421",102,,
Benin,90,,2 ,,42,46,,7,0.2,,
Uganda,88,, ,,52,36,,2,,"36,302",794
Haiti,85,,8 ,,10,67,,7,0.7,935,82
Bahamas,83,,11 ,,24,48,1,211,28,"1,353","3,441"
Guyana,82,,9 ,,22,51,2,104,11,579,736
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,605"
Barbados,81,,7 ,,44,30,4,282,24,"2,369","8,244"
Mozambique,79,, ,,18,61,,3,,"2,337",75
Sint Maarten,76,,13 ,,44,19,7,"1,773",303,329,"7,673"
Tajikistan,76,,2 ,,,74,,8,0.2,,
Cayman Islands,74,,1 ,,10,63,3,"1,126",15,"1,927","29,320"
CAR,72,, ,,10,62,,15,,,
Nepal,69,+10, ,,16,53,,2,,"63,102","2,166"
Libya,63,,3 ,,22,38,,9,0.4,"2,155",314
French Polynesia,58,, ,,51,7,1,206,,"2,634","9,377"
South Sudan,46,+1, ,,,46,,4,,"1,247",111
Macao,45,, ,,39,6,1,69,,,
Syria,44,,3 ,,27,14,,3,0.2,,
Malawi,39,+1,3 ,,9,27,1,2,0.2,892,47
Eritrea,39,, ,,26,13,,11,,,
Mongolia,39,, ,,10,29,,12,,"8,250","2,517"
Saint Martin,38,,3 ,,27,8,3,983,78,,
Angola,35,,2 ,,11,22,,1,0.06,481,15
Zimbabwe,34,,4 ,,5,25,,2,0.3,"7,642",514
Antigua and Barbuda,25,,3 ,,15,7,1,255,31,151,"1,542"
Timor-Leste,24,, ,,16,8,,18,,322,244
Botswana,23,,1 ,,8,14,,10,0.4,"7,675","3,264"
Grenada,21,, ,,13,8,4,187,,"1,406","12,495"
Laos,19,, ,,9,10,,3,,"2,184",300
Belize,18,,2 ,,13,3,1,45,5,"1,043","2,623"
Fiji,18,, ,,14,4,,20,,"1,007","1,123"
New Caledonia,18,, ,,17,1,1,63,,"4,947","17,328"
Gambia,17,,1 ,,9,7,,7,0.4,401,166
Saint Lucia,17,, ,,15,2,,93,,446,"2,429"
Curaçao,16,,1 ,,13,2,,98,6,351,"2,139"
Sao Tome and Principe,16,,1 ,,4,11,,73,5,19,87
Dominica,16,, ,,13,3,,222,,383,"5,320"
Namibia,16,, ,,8,8,,6,,704,277
St. Vincent Grenadines,16,, ,,8,8,,144,,108,973
Burundi,15,,1 ,,7,7,,1,0.08,284,24
Saint Kitts and Nevis,15,, ,,8,7,,282,,294,"5,526"
Nicaragua,14,,3 ,,7,4,,2,0.5,,
Falkland Islands,13,, ,,13,0,,"3,736",,388,"111,494"
Turks and Caicos,12,,1 ,,5,6,,310,26,83,"2,144"
Montserrat,11,,1 ,,7,3,1,"2,204",200,36,"7,212"
Greenland,11,, ,,11,0,,194,,"1,289","22,706"
Vatican City,11,, ,,2,9,,"13,733",,,
Seychelles,11,, ,,6,5,,112,,,
Yemen,10,,2 ,,1,7,,0.3,0.07,120,4
Suriname,10,,1 ,,8,1,,17,2,404,689
MS Zaandam,9,,2 ,,,7,,,,,
Mauritania,8,,1 ,,6,1,,2,0.2,"1,032",222
Papua New Guinea,8,, ,,,8,,0.9,,604,68
Bhutan,7,, ,,5,2,,9,,"10,761","13,946"
British Virgin Islands,6,,1 ,,3,2,,198,33,,
Caribbean Netherlands,6,, ,,,6,,229,,110,"4,195"
St. Barth,6,, ,,6,0,,607,,,
Western Sahara,6,, ,,5,1,,10,,,
Anguilla,3,, ,,3,0,,200,,,
Comoros,3,, ,,,3,,3,,,
Saint Pierre Miquelon,1,, ,,,1,,173,,,
