CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,TotCases-1Mpop,Deaths-1M pop,TotalTests,Tests-1M pop
Bolivia,"1,167",+57,62 ,+3,132,973,3,100,5,"5,791",496
Djibouti,"1,097",+8,2 ,,672,423,,"1,110",2,"13,751","13,918"
Hong Kong,"1,040",+2,4 ,,859,177,4,139,0.5,"154,989","20,674"
Senegal,"1,024",+91,9 ,,356,659,1,61,0.5,466,28
Tunisia,994,,41 ,,305,648,24,84,3,"22,957","1,942"
Latvia,870,+12,16 ,+1,348,506,2,461,8,"61,120","32,404"
Cyprus,850,,15 ,,296,539,15,704,12,"58,109","48,129"
Honduras,804,+33,75 ,+4,112,617,10,81,8,"3,643",368
Albania,782,+9,31 ,,488,263,4,272,11,"8,498","2,953"
Kyrgyzstan,756,+10,8 ,,504,244,12,116,1,"51,472","7,889"
Andorra,745,,42 ,,468,235,17,"9,642",544,"1,673","21,653"
Lebanon,729,+4,24 ,,192,513,44,107,4,"36,420","5,336"
,,,721,,15,,645,61,4,,
Niger,719,,32 ,,452,235,,30,1,"5,194",215
Costa Rica,719,,6 ,,338,375,8,141,1,"13,240","2,599"
Diamond Princess,712,,13 ,,645,54,4,,,,
Sri Lanka,671,+8,7 ,,157,507,1,31,0.3,"22,418","1,047"
Burkina Faso,645,,43 ,,506,96,,31,2,,
Uruguay,643,,17 ,,417,209,10,185,5,"19,747","5,685"
Somalia,601,,28 ,,31,542,2,38,2,,
Guatemala,599,+14,16 ,,66,517,5,33,0.9,"7,200",402
San Marino,580,+11,41 ,,82,457,5,"17,094","1,208","2,386","70,319"
DRC,572,,31 ,,73,468,,6,0.3,,
Georgia,566,+27,6 ,,184,376,6,142,2,"14,718","3,689"
Mayotte,539,,4 ,,235,300,4,"1,976",15,"3,000","10,996"
Channel Islands,538,+1,41 ,+1,406,91,,"3,094",236,"5,342","30,725"
Mali,490,,26 ,,135,329,,24,1,"2,172",107
Tanzania,480,,16 ,,167,297,7,8,0.3,,
Maldives,475,+7,1 ,,17,457,2,879,2,"8,008","14,815"
Malta,467,+2,4 ,,367,96,1,"1,058",9,"32,989","74,713"
Jordan,453,,8 ,,362,83,5,44,0.8,"63,737","6,247"
Sudan,442,,31 ,,39,372,,10,0.7,,
Taiwan,429,,6 ,,324,99,,18,0.3,"63,340","2,659"
El Salvador,424,+29,10 ,,124,290,2,65,2,"25,492","3,930"
Jamaica,422,+26,8 ,+1,29,385,3,143,3,"4,439","1,499"
Réunion,420,, ,,300,120,2,469,,,
Kenya,396,,17 ,,144,235,2,7,0.3,"20,268",377
Palestine,344,,2 ,,76,266,,67,0.4,"32,200","6,312"
Venezuela,333,,16 ,,142,175,2,12,0.6,"458,737","16,132"
Mauritius,332,,10 ,,310,12,3,261,8,"16,028","12,603"
Montenegro,322,,7 ,,219,96,2,513,11,"6,864","10,929"
Isle of Man,315,,21 ,,260,34,21,"3,704",247,"3,117","36,656"
Equatorial Guinea,315,,1 ,,9,305,,225,0.7,854,609
Gabon,276,,3 ,,67,206,1,124,1,724,325
Vietnam,270,, ,,219,51,8,3,,"261,004","2,681"
Paraguay,266,+17,10 ,+1,113,143,1,37,1,"9,454","1,325"
Rwanda,243,, ,,104,139,,19,,"9,604",741
Congo,220,,9 ,,19,192,,40,2,,
Guinea-Bissau,205,,1 ,,19,185,,104,0.5,"1,500",762
Faeroe Islands,187,, ,,184,3,,"3,827",,"7,081","144,915"
Martinique,179,+1,14 ,,83,82,5,477,37,,
Guadeloupe,152,+1,12 ,,95,45,6,380,30,,
Myanmar,151,+1,6 ,,28,117,,3,0.1,"8,085",149
Gibraltar,144,, ,,131,13,,"4,274",,"2,626","77,944"
Liberia,141,,16 ,,45,80,,28,3,,
Brunei ,138,,1 ,,124,13,2,315,2,"13,717","31,355"
Sierra Leone,136,+12,7 ,,21,108,,17,0.9,,
Ethiopia,133,+2,3 ,,66,64,,1,0.03,"18,754",163
Madagascar,132,+4, ,,94,38,1,5,,"3,228",117
French Guiana,128,+2,1 ,,98,29,2,429,3,,
Cabo Verde,122,+1,1 ,,4,117,,219,2,791,"1,423"
Cambodia,122,, ,,119,3,1,7,,"12,084",723
Togo,116,,9 ,,65,42,,14,1,"6,882",831
Trinidad and Tobago,116,,8 ,,73,35,,83,6,"1,772","1,266"
Bermuda,114,,6 ,,48,60,4,"1,831",96,"2,500","40,143"
Zambia,106,,3 ,,55,48,1,6,0.2,"5,284",287
Aruba,100,,2 ,,79,19,4,937,19,"1,691","15,838"
Eswatini,100,,1 ,,12,87,,86,0.9,714,615
Monaco,95,,4 ,,64,27,1,"2,421",102,,
Uganda,83,, ,,52,31,,2,,"31,364",686
Guyana,82,,9 ,,22,51,2,104,11,579,736
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,605"
Bahamas,81,,11 ,,25,45,1,206,28,"1,284","3,265"
Haiti,81,,8 ,,8,65,,7,0.7,827,73
Barbados,81,,7 ,,39,35,4,282,24,"2,160","7,516"
Sint Maarten,76,+1,13 ,,44,19,7,"1,773",303,329,"7,673"
Mozambique,76,, ,,12,64,,2,,"1,896",61
Chad,73,,5 ,,33,35,,4,0.3,,
Cayman Islands,73,,1 ,,10,62,3,"1,111",15,"1,535","23,356"
Benin,64,,1 ,,33,30,,5,0.08,,
CAR,64,+14, ,,10,54,,13,,,
Libya,61,,3 ,,18,40,,9,0.4,"1,949",284
Nepal,59,+2, ,,16,43,,2,,"60,374","2,072"
French Polynesia,58,, ,,51,7,1,206,,"2,544","9,056"
Macao,45,, ,,37,8,1,69,,,
Syria,43,,3 ,,21,19,,2,0.2,,
Zimbabwe,40,,4 ,,5,31,,3,0.3,"7,642",514
Eritrea,39,, ,,26,13,,11,,,
Saint Martin,38,,3 ,,27,8,3,983,78,,
Mongolia,38,, ,,10,28,,12,,"7,672","2,340"
Malawi,37,,3 ,,9,25,1,2,0.2,831,43
South Sudan,35,, ,,,35,,3,,,
Angola,27,,2 ,,7,18,,0.8,0.06,,
Antigua and Barbuda,24,,3 ,,11,10,1,245,31,113,"1,154"
Timor-Leste,24,, ,,16,8,,18,,322,244
Botswana,23,,1 ,,5,17,,10,0.4,"6,548","2,784"
Grenada,20,, ,,13,7,4,178,,"1,406","12,495"
Laos,19,, ,,8,11,,3,,"2,021",278
Belize,18,,2 ,,13,3,1,45,5,"1,043","2,623"
Fiji,18,, ,,12,6,,20,,"1,007","1,123"
New Caledonia,18,, ,,17,1,1,63,,"4,456","15,608"
Saint Lucia,17,, ,,15,2,,93,,446,"2,429"
Curaçao,16,,1 ,,13,2,,98,6,351,"2,139"
Sao Tome and Principe,16,+2,1 ,+1,4,11,,73,5,19,87
Dominica,16,, ,,13,3,,222,,383,"5,320"
Namibia,16,, ,,8,8,,6,,704,277
St. Vincent Grenadines,16,, ,,8,8,,144,,108,973
Saint Kitts and Nevis,15,, ,,6,9,,282,,293,"5,508"
Tajikistan,15,, ,,,15,,2,,,
Nicaragua,14,,3 ,,7,4,,2,0.5,,
Falkland Islands,13,, ,,13,0,,"3,736",,372,"106,897"
Gambia,12,+1,1 ,,8,3,,5,0.4,401,166
Turks and Caicos,12,,1 ,,5,6,,310,26,83,"2,144"
Burundi,11,,1 ,,4,6,,0.9,0.08,284,24
Montserrat,11,,1 ,,2,8,1,"2,204",200,36,"7,212"
Greenland,11,, ,,11,0,,194,,"1,258","22,160"
Vatican City,11,, ,,2,9,,"13,733",,,
Seychelles,11,, ,,6,5,,112,,,
Suriname,10,,1 ,,8,1,,17,2,404,689
MS Zaandam,9,,2 ,,,7,,,,,
Mauritania,8,,1 ,,6,1,,2,0.2,"1,032",222
Papua New Guinea,8,, ,,,8,,0.9,,604,68
Bhutan,7,, ,,5,2,,9,,"10,101","13,091"
Yemen,6,,2 ,,1,3,,0.2,0.07,120,4
British Virgin Islands,6,,1 ,,3,2,,198,33,,
St. Barth,6,, ,,6,0,,607,,,
Western Sahara,6,, ,,5,1,,10,,,
Caribbean Netherlands,5,, ,,,5,,191,,110,"4,195"
Anguilla,3,, ,,3,0,,200,,,
Comoros,1,, ,,,1,,1,,,
Saint Pierre Miquelon,1,, ,,,1,,173,,,
