Region,Places reporting cases,Cases,Deaths,Confirmed cases in the last 14 days
America,British_Virgin_Islands,3,0,0
America,Canada,28364,1010,18769
America,Cayman_Islands,60,1,38
America,Chile,8273,94,5242
America,Colombia,3105,131,2040
America,Costa_Rica,626,4,251
America,Cuba,814,24,602
America,Curaçao,14,1,3
America,Dominica,16,0,4
America,Dominican_Republic,3614,189,2330
America,Ecuador,7858,388,5100
America,El_Salvador,159,6,118
America,Falkland_Islands_(Malvinas),11,0,11
America,Greenland,11,0,1
America,Grenada,14,0,4
America,Guatemala,196,5,150
America,Guyana,55,6,36
America,Haiti,41,3,25
America,Honduras,426,35,207
America,Jamaica,125,5,81
America,Mexico,5847,449,4469
America,Montserrat,11,0,6
America,Nicaragua,12,1,7
America,Panama,3751,103,2434
America,Paraguay,174,8,105
America,Peru,11475,254,10152
America,Puerto_Rico,974,51,688
America,Saint_Kitts_and_Nevis,14,0,6
America,Saint_Lucia,15,0,2
America,Saint_Vincent_and_the_Grenadines,12,0,10
America,Sint_Maarten,57,9,41
America,Suriname,10,1,0
America,Trinidad_and_Tobago,114,8,25
America,Turks_and_Caicos_islands,11,1,6
America,United_States_of_America,639664,30985,422943
America,United_States_Virgin_Islands,51,1,21
America,Uruguay,539,9,201
America,Venezuela,197,9,54
Asia,Afghanistan,784,25,592
Asia,Bahrain,1673,7,1104
Asia,Bangladesh,1231,50,1177
Asia,Bhutan,5,0,0
Asia,Brunei_Darussalam,136,1,5
Asia,Cambodia,122,0,12
Asia,China,83402,3346,1007
Asia,India,12380,414,10415
Asia,Indonesia,5136,469,3459
Asia,Iran,76389,4777,28796
Asia,Iraq,1415,79,721
Asia,Israel,12501,130,6910
Asia,Japan,8582,136,6404
Asia,Jordan,401,7,123
Asia,Kazakhstan,1331,16,983
Asia,Kuwait,1405,3,1088
Asia,Kyrgyzstan,466,5,354
Asia,Laos,19,0,9
Asia,Lebanon,658,21,179
Asia,Malaysia,5072,83,2164
Asia,Maldives,21,0,2
Asia,Mongolia,30,0,16
Asia,Myanmar,74,4,58
Asia,Nepal,16,0,11
Asia,Oman,910,4,700
Asia,Pakistan,6505,124,4214
Asia,Palestine,291,2,157
Asia,Philippines,5453,349,3142
Asia,Qatar,3711,7,2876
Asia,Saudi_Arabia,5862,79,4142
Asia,Singapore,3699,10,2699
Asia,South_Korea,10613,229,637
Asia,Sri_Lanka,237,7,94
Asia,Syria,33,2,23
Asia,Taiwan,395,6,56
Asia,Thailand,2672,46,901
Asia,Timor_Leste,6,0,5
Asia,Turkey,69392,1518,53713
Asia,United_Arab_Emirates,5365,33,4701
Asia,Uzbekistan,1302,4,1115
Asia,Vietnam,275,0,40
Asia,Yemen,1,0,1
Europe,Albania,494,25,235
Europe,Andorra,673,33,283
Europe,Armenia,1159,18,588
Europe,Austria,14370,393,3659
Europe,Azerbaijan,1253,13,894
Europe,Belarus,3728,36,3576
Europe,Belgium,33573,4440,19609
Europe,Bosnia_and_Herzegovina,1100,40,636
Europe,Bulgaria,747,36,325
Europe,Croatia,1741,34,778
Europe,Cyprus,715,17,395
Europe,Czechia,6303,166,2714
Europe,Denmark,6681,309,3574
Europe,Estonia,1402,35,623
Europe,Faroe_Islands,184,0,11
Europe,Finland,3237,72,1791
Europe,France,106206,17167,49217
Europe,Georgia,306,3,191
Europe,Germany,130450,3569,56928
Europe,Gibraltar,131,4,62
Europe,Greece,2192,102,817
Europe,Guernsey,223,7,145
Europe,Holy_See,8,0,2
Europe,Hungary,1652,142,1067
Europe,Iceland,1727,8,507
Europe,Ireland,12547,444,9100
Europe,Isle_of_Man,254,2,189
Europe,Italy,165155,21647,54581
Europe,Jersey,217,6,136
Europe,Kosovo,423,9,311
Europe,Latvia,666,5,220
Europe,Liechtenstein,81,1,9
Europe,Lithuania,1091,29,510
Europe,Luxembourg,3373,69,1054
Europe,Malta,399,3,211
Europe,Moldova,2049,46,1626
Europe,Monaco,93,3,38
Europe,Montenegro,288,4,165
Europe,Netherlands,28153,3134,14539
Europe,North_Macedonia,974,45,620
Europe,Norway,6677,130,2012
Europe,Poland,7582,286,5028
Europe,Portugal,18091,599,9840
Europe,Romania,7216,372,4756
Europe,Russia,24490,198,21713
Europe,San_Marino,392,36,156
Europe,Serbia,4873,99,3813
Europe,Slovakia,863,6,463
Europe,Slovenia,1248,61,407
Europe,Spain,177633,18579,75497
Europe,Sweden,11927,1203,6980
Europe,Switzerland,26336,973,9266
Europe,Ukraine,4161,116,3367
Europe,United_Kingdom,98476,12868,69002
Oceania,Australia,6458,63,1482
Oceania,Fiji,16,0,9
Oceania,French_Polynesia,55,0,18
Oceania,Guam,135,5,58
Oceania,New_Caledonia,18,0,2
Oceania,New_Zealand,1084,9,361
Oceania,Northern_Mariana_Islands,13,2,7
Oceania,Papua_New_Guinea,2,0,1
Other,Cases_on_an_international_conveyance_Japan,696,7,0
Total, ,2029930,136320,1101440
