Region,Places reporting cases,Cases,Deaths,Confirmed cases in the last 14 days
Europe,Guernsey,251,13,28
Europe,Holy_See,10,0,2
Europe,Hungary,2775,312,1123
Europe,Iceland,1797,10,70
Europe,Ireland,20253,1190,7706
Europe,Isle_of_Man,313,21,59
Europe,Italy,203591,27682,38436
Europe,Jersey,286,21,69
Europe,Kosovo,799,22,376
Europe,Latvia,849,15,183
Europe,Liechtenstein,83,1,2
Europe,Lithuania,1375,45,389
Europe,Luxembourg,3769,89,396
Europe,Malta,463,4,64
Europe,Moldova,3771,111,1722
Europe,Monaco,95,4,2
Europe,Montenegro,322,7,34
Europe,Netherlands,38802,4711,10649
Europe,North_Macedonia,1442,73,468
Europe,Norway,7667,202,990
Europe,Poland,12640,624,5058
Europe,Portugal,24505,973,6414
Europe,Romania,11978,675,4762
Europe,Russia,99399,972,74909
Europe,San_Marino,563,41,171
Europe,Serbia,8724,173,3851
Europe,Slovakia,1391,22,528
Europe,Slovenia,1418,89,170
Europe,Spain,212917,24275,32843
Europe,Sweden,20302,2462,8375
Europe,Switzerland,29324,1407,2988
Europe,Ukraine,9866,250,5705
Europe,United_Kingdom,165221,26097,66745
Oceania,Australia,6746,90,288
Oceania,Fiji,18,0,2
Oceania,French_Polynesia,58,0,3
Oceania,Guam,145,5,10
Oceania,New_Caledonia,18,0,0
Oceania,New_Zealand,1129,19,45
Oceania,Northern_Mariana_Islands,14,2,1
Oceania,Papua_New_Guinea,8,0,6
Other,Cases_on_an_international_conveyance_Japan,696,7,0
Total, ,3130800,,227051
